Summary Statistics of TFSA by FSA,,,,Contributions,,Withdrawals,,,,,,,,,,,,,,,,,,
PRUID,FSA,Number of Holders,FMV,(#),($),(#),($),,,,,,,,,,,,,,,,,
24,G0K,4310 ,106067000 ,2610 ,22773000 ,1460 ,10895000 ,,,,,,,,,,,,,,,,,
24,G0L,22760 ,659699000 ,13570 ,119110000 ,7060 ,54106000 ,,,,,,,,,,,,,,,,,
24,G0M,13820 ,432816000 ,8510 ,75643000 ,4000 ,31301000 ,,,,,,,,,,,,,,,,,
24,G0N,8100 ,261779000 ,4840 ,45327000 ,2200 ,18919000 ,,,,,,,,,,,,,,,,,
24,G0P,2580 ,81157000 ,1580 ,14839000 ,720 ,6434000 ,,,,,,,,,,,,,,,,,
24,G0R,35030 ,1082069000 ,21720 ,190453000 ,10190 ,80771000 ,,,,,,,,,,,,,,,,,
24,G0S,29090 ,835659000 ,17920 ,159265000 ,8960 ,69445000 ,,,,,,,,,,,,,,,,,
24,G0T,4710 ,123359000 ,2610 ,22992000 ,1650 ,11757000 ,,,,,,,,,,,,,,,,,
24,G0V,6170 ,145469000 ,3650 ,34442000 ,2100 ,15935000 ,,,,,,,,,,,,,,,,,
24,G0W,10760 ,254070000 ,6320 ,57598000 ,3730 ,28997000 ,,,,,,,,,,,,,,,,,
24,G0X,23220 ,702476000 ,13890 ,128992000 ,6900 ,55593000 ,,,,,,,,,,,,,,,,,
24,G0Y,3690 ,121047000 ,2150 ,20889000 ,940 ,7663000 ,,,,,,,,,,,,,,,,,
24,G0Z,3340 ,89148000 ,1960 ,16937000 ,1060 ,7823000 ,,,,,,,,,,,,,,,,,
24,G1A,0 ,0 ,0 ,0 ,0 ,0 ,,,,,,,,,,,,,,,,,
24,G1B,6690 ,155533000 ,4240 ,36587000 ,2220 ,15941000 ,,,,,,,,,,,,,,,,,
24,G1C,16610 ,498762000 ,10620 ,99509000 ,5070 ,41913000 ,,,,,,,,,,,,,,,,,
24,G1E,11140 ,307849000 ,7030 ,61012000 ,3740 ,27388000 ,,,,,,,,,,,,,,,,,
24,G1G,10910 ,331646000 ,7000 ,63838000 ,3360 ,27539000 ,,,,,,,,,,,,,,,,,
24,G1H,13320 ,430168000 ,8440 ,74984000 ,4070 ,32012000 ,,,,,,,,,,,,,,,,,
24,G1J,8320 ,205979000 ,5220 ,45144000 ,2920 ,21787000 ,,,,,,,,,,,,,,,,,
24,G1K,6710 ,169635000 ,4500 ,39687000 ,2280 ,17631000 ,,,,,,,,,,,,,,,,,
24,G1L,7950 ,192504000 ,5140 ,42491000 ,2700 ,18898000 ,,,,,,,,,,,,,,,,,
24,G1M,7720 ,217793000 ,4880 ,45985000 ,2470 ,18945000 ,,,,,,,,,,,,,,,,,
24,G1N,2830 ,58976000 ,1840 ,14792000 ,1000 ,6177000 ,,,,,,,,,,,,,,,,,
24,G1P,6770 ,207798000 ,4310 ,38502000 ,1990 ,15517000 ,,,,,,,,,,,,,,,,,
24,G1R,7580 ,286483000 ,5080 ,52444000 ,2070 ,19089000 ,,,,,,,,,,,,,,,,,
24,G1S,13900 ,596868000 ,9130 ,95730000 ,3530 ,38639000 ,,,,,,,,,,,,,,,,,
24,G1T,3960 ,199904000 ,2570 ,31250000 ,750 ,10423000 ,,,,,,,,,,,,,,,,,
24,G1V,9640 ,365311000 ,6340 ,63704000 ,2610 ,26045000 ,,,,,,,,,,,,,,,,,
24,G1W,11210 ,455798000 ,7490 ,75720000 ,2900 ,28378000 ,,,,,,,,,,,,,,,,,
24,G1X,13030 ,496113000 ,8660 ,85823000 ,3460 ,33124000 ,,,,,,,,,,,,,,,,,
24,G1Y,7190 ,291762000 ,4750 ,50223000 ,1720 ,16533000 ,,,,,,,,,,,,,,,,,
24,G2A,6660 ,194432000 ,4290 ,39893000 ,2040 ,16512000 ,,,,,,,,,,,,,,,,,
24,G2B,10690 ,301586000 ,6960 ,63803000 ,3350 ,26353000 ,,,,,,,,,,,,,,,,,
24,G2C,6130 ,195831000 ,3970 ,41615000 ,1920 ,16464000 ,,,,,,,,,,,,,,,,,
24,G2E,10460 ,334653000 ,6760 ,63232000 ,2990 ,25015000 ,,,,,,,,,,,,,,,,,
24,G2G,5400 ,159669000 ,3510 ,32522000 ,1710 ,14453000 ,,,,,,,,,,,,,,,,,
24,G2J,1720 ,61721000 ,1130 ,12649000 ,520 ,5146000 ,,,,,,,,,,,,,,,,,
24,G2K,7000 ,268092000 ,4630 ,53388000 ,2030 ,21303000 ,,,,,,,,,,,,,,,,,
24,G2L,6830 ,203115000 ,4390 ,40705000 ,2140 ,18567000 ,,,,,,,,,,,,,,,,,
24,G2M,2280 ,57172000 ,1480 ,12980000 ,760 ,5497000 ,,,,,,,,,,,,,,,,,
24,G2N,3160 ,72453000 ,1980 ,16487000 ,1110 ,7494000 ,,,,,,,,,,,,,,,,,
24,G3A,10710 ,410910000 ,6950 ,73953000 ,2750 ,28441000 ,,,,,,,,,,,,,,,,,
24,G3B,3640 ,113724000 ,2280 ,26433000 ,990 ,11068000 ,,,,,,,,,,,,,,,,,
24,G3C,3690 ,87100000 ,2170 ,20866000 ,1190 ,9897000 ,,,,,,,,,,,,,,,,,
24,G3E,6310 ,146123000 ,4090 ,36463000 ,2190 ,16079000 ,,,,,,,,,,,,,,,,,
24,G3G,3660 ,79647000 ,2260 ,18785000 ,1280 ,9042000 ,,,,,,,,,,,,,,,,,
24,G3H,4030 ,103764000 ,2560 ,21745000 ,1410 ,10230000 ,,,,,,,,,,,,,,,,,
24,G3J,3920 ,81534000 ,2480 ,22160000 ,1440 ,10684000 ,,,,,,,,,,,,,,,,,
24,G3K,7580 ,163376000 ,4890 ,41095000 ,2780 ,20186000 ,,,,,,,,,,,,,,,,,
24,G3L,4560 ,123303000 ,2710 ,23664000 ,1480 ,11311000 ,,,,,,,,,,,,,,,,,
24,G3M,2960 ,82294000 ,1880 ,16461000 ,1000 ,7193000 ,,,,,,,,,,,,,,,,,
24,G3N,4150 ,98025000 ,2610 ,23175000 ,1470 ,12239000 ,,,,,,,,,,,,,,,,,
24,G3S,2170 ,41002000 ,1370 ,12192000 ,790 ,6575000 ,,,,,,,,,,,,,,,,,
24,G3Z,3110 ,98153000 ,1860 ,18794000 ,940 ,7998000 ,,,,,,,,,,,,,,,,,
24,G4A,1100 ,30772000 ,600 ,5569000 ,370 ,2613000 ,,,,,,,,,,,,,,,,,
24,G4R,6680 ,177993000 ,3880 ,34585000 ,2010 ,15409000 ,,,,,,,,,,,,,,,,,
24,G4S,1670 ,30946000 ,1020 ,7127000 ,650 ,3951000 ,,,,,,,,,,,,,,,,,
24,G4T,4280 ,104346000 ,2490 ,24602000 ,1500 ,13401000 ,,,,,,,,,,,,,,,,,
24,G4V,1890 ,45976000 ,1190 ,11192000 ,700 ,5672000 ,,,,,,,,,,,,,,,,,
24,G4W,5180 ,149079000 ,2990 ,27479000 ,1550 ,12443000 ,,,,,,,,,,,,,,,,,
24,G4X,4740 ,118036000 ,2860 ,24841000 ,1680 ,11228000 ,,,,,,,,,,,,,,,,,
24,G4Z,3810 ,91463000 ,2360 ,19077000 ,1270 ,8306000 ,,,,,,,,,,,,,,,,,
24,G5A,2950 ,86475000 ,1630 ,16210000 ,910 ,7419000 ,,,,,,,,,,,,,,,,,
24,G5B,1950 ,45096000 ,1150 ,8977000 ,640 ,4462000 ,,,,,,,,,,,,,,,,,
24,G5C,4270 ,123810000 ,2500 ,22888000 ,1320 ,10211000 ,,,,,,,,,,,,,,,,,
24,G5H,2310 ,65605000 ,1430 ,11410000 ,690 ,4740000 ,,,,,,,,,,,,,,,,,
24,G5J,2380 ,67952000 ,1470 ,12882000 ,780 ,5914000 ,,,,,,,,,,,,,,,,,
24,G5L,11810 ,384723000 ,7290 ,65353000 ,3470 ,29307000 ,,,,,,,,,,,,,,,,,
24,G5M,3750 ,112900000 ,2380 ,22092000 ,1210 ,9915000 ,,,,,,,,,,,,,,,,,
24,G5N,3570 ,104596000 ,2270 ,22644000 ,1140 ,9091000 ,,,,,,,,,,,,,,,,,
24,G5R,8130 ,273517000 ,5060 ,47388000 ,2340 ,20146000 ,,,,,,,,,,,,,,,,,
24,G5T,1020 ,27869000 ,590 ,5025000 ,320 ,2491000 ,,,,,,,,,,,,,,,,,
24,G5V,4820 ,152559000 ,3010 ,25868000 ,1520 ,11142000 ,,,,,,,,,,,,,,,,,
24,G5X,2490 ,78329000 ,1590 ,14312000 ,720 ,5571000 ,,,,,,,,,,,,,,,,,
24,G5Y,9430 ,310051000 ,5740 ,53283000 ,2650 ,23359000 ,,,,,,,,,,,,,,,,,
24,G5Z,3060 ,97446000 ,1880 ,18696000 ,920 ,8494000 ,,,,,,,,,,,,,,,,,
24,G6A,970 ,27777000 ,620 ,6125000 ,290 ,2476000 ,,,,,,,,,,,,,,,,,
24,G6B,3480 ,117153000 ,2060 ,18648000 ,1050 ,9075000 ,,,,,,,,,,,,,,,,,
24,G6C,3190 ,81786000 ,2120 ,18364000 ,1040 ,7809000 ,,,,,,,,,,,,,,,,,
24,G6E,6100 ,204393000 ,3910 ,38825000 ,1740 ,15903000 ,,,,,,,,,,,,,,,,,
24,G6G,8590 ,294410000 ,5230 ,46211000 ,2520 ,22750000 ,,,,,,,,,,,,,,,,,
24,G6H,2990 ,96143000 ,1910 ,16323000 ,830 ,6386000 ,,,,,,,,,,,,,,,,,
24,G6J,4430 ,117532000 ,2860 ,26892000 ,1440 ,11076000 ,,,,,,,,,,,,,,,,,
24,G6K,3710 ,113240000 ,2460 ,23350000 ,1110 ,9078000 ,,,,,,,,,,,,,,,,,
24,G6L,6440 ,196274000 ,4060 ,35133000 ,1870 ,14854000 ,,,,,,,,,,,,,,,,,
24,G6P,12990 ,441706000 ,7810 ,71021000 ,3650 ,31275000 ,,,,,,,,,,,,,,,,,
24,G6R,1930 ,54867000 ,1250 ,11202000 ,560 ,4511000 ,,,,,,,,,,,,,,,,,
24,G6S,2440 ,79387000 ,1600 ,15696000 ,790 ,6276000 ,,,,,,,,,,,,,,,,,
24,G6T,4830 ,130974000 ,3140 ,29953000 ,1560 ,12556000 ,,,,,,,,,,,,,,,,,
24,G6V,14890 ,531357000 ,9270 ,90089000 ,4140 ,35426000 ,,,,,,,,,,,,,,,,,
24,G6W,11610 ,376898000 ,7390 ,74326000 ,3550 ,29666000 ,,,,,,,,,,,,,,,,,
24,G6X,4100 ,123770000 ,2700 ,24058000 ,1270 ,9152000 ,,,,,,,,,,,,,,,,,
24,G6Y,2970 ,92257000 ,1940 ,20248000 ,930 ,8454000 ,,,,,,,,,,,,,,,,,
24,G6Z,10560 ,299644000 ,6850 ,61656000 ,3240 ,26447000 ,,,,,,,,,,,,,,,,,
24,G7A,11520 ,359018000 ,7460 ,77046000 ,3530 ,31931000 ,,,,,,,,,,,,,,,,,
24,G7B,6590 ,162088000 ,3960 ,34505000 ,2500 ,18731000 ,,,,,,,,,,,,,,,,,
24,G7G,5800 ,136251000 ,3530 ,29392000 ,1960 ,14614000 ,,,,,,,,,,,,,,,,,
24,G7H,12010 ,398709000 ,7250 ,73231000 ,3580 ,30790000 ,,,,,,,,,,,,,,,,,
24,G7J,5310 ,131955000 ,3310 ,29096000 ,1830 ,12538000 ,,,,,,,,,,,,,,,,,
24,G7K,300 ,7032000 ,180 ,1965000 ,110 ,762000 ,,,,,,,,,,,,,,,,,
24,G7N,2500 ,60610000 ,1540 ,14623000 ,860 ,7016000 ,,,,,,,,,,,,,,,,,
24,G7P,2620 ,56415000 ,1650 ,15085000 ,990 ,7289000 ,,,,,,,,,,,,,,,,,
24,G7S,7670 ,217560000 ,4770 ,43072000 ,2490 ,20155000 ,,,,,,,,,,,,,,,,,
24,G7T,600 ,11893000 ,400 ,3466000 ,270 ,2767000 ,,,,,,,,,,,,,,,,,
24,G7X,8470 ,225504000 ,5040 ,44245000 ,2740 ,21302000 ,,,,,,,,,,,,,,,,,
24,G7Y,230 ,5364000 ,140 ,1055000 ,90 ,663000 ,,,,,,,,,,,,,,,,,
24,G7Z,1050 ,28576000 ,660 ,5748000 ,350 ,2794000 ,,,,,,,,,,,,,,,,,
24,G8A,2190 ,62050000 ,1320 ,11683000 ,710 ,5725000 ,,,,,,,,,,,,,,,,,
24,G8B,8620 ,250248000 ,5210 ,47905000 ,2780 ,23040000 ,,,,,,,,,,,,,,,,,
24,G8C,1970 ,57353000 ,1220 ,11595000 ,690 ,5827000 ,,,,,,,,,,,,,,,,,
24,G8E,1440 ,35814000 ,860 ,7616000 ,540 ,4463000 ,,,,,,,,,,,,,,,,,
24,G8G,1490 ,38612000 ,900 ,7769000 ,540 ,4026000 ,,,,,,,,,,,,,,,,,
24,G8H,3810 ,105134000 ,2320 ,19669000 ,1290 ,10175000 ,,,,,,,,,,,,,,,,,
24,G8J,1490 ,35825000 ,900 ,8068000 ,520 ,3844000 ,,,,,,,,,,,,,,,,,
24,G8K,3940 ,116613000 ,2330 ,20690000 ,1200 ,10277000 ,,,,,,,,,,,,,,,,,
24,G8L,5160 ,149462000 ,2910 ,26602000 ,1550 ,12530000 ,,,,,,,,,,,,,,,,,
24,G8M,1900 ,53083000 ,1200 ,11493000 ,570 ,4457000 ,,,,,,,,,,,,,,,,,
24,G8N,930 ,23706000 ,580 ,4987000 ,340 ,2811000 ,,,,,,,,,,,,,,,,,
24,G8P,2940 ,69063000 ,1810 ,14103000 ,980 ,7276000 ,,,,,,,,,,,,,,,,,
24,G8T,10340 ,297650000 ,6320 ,53504000 ,3330 ,26971000 ,,,,,,,,,,,,,,,,,
24,G8V,4270 ,123378000 ,2750 ,25067000 ,1420 ,11199000 ,,,,,,,,,,,,,,,,,
24,G8W,4880 ,160671000 ,3050 ,28136000 ,1470 ,12835000 ,,,,,,,,,,,,,,,,,
24,G8Y,15130 ,520090000 ,9610 ,90775000 ,4280 ,37042000 ,,,,,,,,,,,,,,,,,
24,G8Z,4990 ,172940000 ,3130 ,30490000 ,1500 ,12355000 ,,,,,,,,,,,,,,,,,
24,G9A,6670 ,199121000 ,4000 ,37613000 ,2160 ,18116000 ,,,,,,,,,,,,,,,,,
24,G9B,7860 ,236485000 ,4920 ,49037000 ,2510 ,20168000 ,,,,,,,,,,,,,,,,,
24,G9C,1610 ,45145000 ,1070 ,11804000 ,580 ,4688000 ,,,,,,,,,,,,,,,,,
24,G9H,5940 ,188989000 ,3730 ,34086000 ,1830 ,15390000 ,,,,,,,,,,,,,,,,,
24,G9N,5810 ,179770000 ,3500 ,31002000 ,1790 ,14032000 ,,,,,,,,,,,,,,,,,
24,G9P,5090 ,165278000 ,3200 ,28516000 ,1590 ,12106000 ,,,,,,,,,,,,,,,,,
24,G9R,960 ,26498000 ,580 ,5159000 ,300 ,2060000 ,,,,,,,,,,,,,,,,,
24,G9T,6120 ,191914000 ,3630 ,33238000 ,1830 ,14093000 ,,,,,,,,,,,,,,,,,
24,G9X,3660 ,92287000 ,2090 ,17384000 ,1230 ,9437000 ,,,,,,,,,,,,,,,,,
24,H0M,180 ,1713000 ,90 ,566000 ,60 ,339000 ,,,,,,,,,,,,,,,,,
24,H1A,13290 ,336197000 ,8450 ,72638000 ,4460 ,32069000 ,,,,,,,,,,,,,,,,,
24,H1B,7030 ,154645000 ,4440 ,36086000 ,2420 ,16786000 ,,,,,,,,,,,,,,,,,
24,H1C,5690 ,118562000 ,3690 ,31402000 ,1950 ,13777000 ,,,,,,,,,,,,,,,,,
24,H1E,18830 ,518562000 ,11200 ,101291000 ,5450 ,41296000 ,,,,,,,,,,,,,,,,,
24,H1G,15010 ,314850000 ,9230 ,71373000 ,4950 ,34107000 ,,,,,,,,,,,,,,,,,
24,H1H,11560 ,241642000 ,7190 ,57370000 ,3940 ,28057000 ,,,,,,,,,,,,,,,,,
24,H1J,4470 ,137421000 ,2760 ,26239000 ,1260 ,10777000 ,,,,,,,,,,,,,,,,,
24,H1K,13750 ,366438000 ,8930 ,76265000 ,4290 ,33854000 ,,,,,,,,,,,,,,,,,
24,H1L,12370 ,287197000 ,7660 ,65018000 ,4140 ,31442000 ,,,,,,,,,,,,,,,,,
24,H1M,13340 ,475146000 ,8270 ,82643000 ,3550 ,34110000 ,,,,,,,,,,,,,,,,,
24,H1N,9100 ,246101000 ,5710 ,50998000 ,2860 ,23782000 ,,,,,,,,,,,,,,,,,
24,H1P,6960 ,206687000 ,4130 ,40117000 ,1910 ,16889000 ,,,,,,,,,,,,,,,,,
24,H1R,10910 ,310616000 ,6360 ,57532000 ,3060 ,24786000 ,,,,,,,,,,,,,,,,,
24,H1S,9260 ,280554000 ,5390 ,51420000 ,2590 ,23653000 ,,,,,,,,,,,,,,,,,
24,H1T,12230 ,372162000 ,7550 ,68032000 ,3410 ,29853000 ,,,,,,,,,,,,,,,,,
24,H1V,8000 ,177677000 ,5150 ,47003000 ,2740 ,23576000 ,,,,,,,,,,,,,,,,,
24,H1W,10420 ,210451000 ,6750 ,58514000 ,3610 ,27360000 ,,,,,,,,,,,,,,,,,
24,H1X,11440 ,281533000 ,7160 ,65471000 ,3510 ,28392000 ,,,,,,,,,,,,,,,,,
24,H1Y,12210 ,335736000 ,7570 ,74005000 ,3720 ,32219000 ,,,,,,,,,,,,,,,,,
24,H1Z,10010 ,172458000 ,6300 ,43261000 ,3370 ,20769000 ,,,,,,,,,,,,,,,,,
24,H2A,6160 ,138693000 ,3750 ,31412000 ,1900 ,14311000 ,,,,,,,,,,,,,,,,,
24,H2B,6800 ,175055000 ,4200 ,37467000 ,2070 ,17497000 ,,,,,,,,,,,,,,,,,
24,H2C,7980 ,266245000 ,5050 ,49621000 ,2210 ,20708000 ,,,,,,,,,,,,,,,,,
24,H2E,8450 ,194897000 ,5290 ,46403000 ,2580 ,19546000 ,,,,,,,,,,,,,,,,,
24,H2G,9030 ,223362000 ,5620 ,53534000 ,2830 ,24882000 ,,,,,,,,,,,,,,,,,
24,H2H,5850 ,133915000 ,3800 ,36448000 ,1950 ,16565000 ,,,,,,,,,,,,,,,,,
24,H2J,11240 ,323368000 ,7160 ,76608000 ,3190 ,33404000 ,,,,,,,,,,,,,,,,,
24,H2K,10230 ,205550000 ,6570 ,58741000 ,3390 ,26817000 ,,,,,,,,,,,,,,,,,
24,H2L,10020 ,276761000 ,6260 ,65931000 ,2920 ,28762000 ,,,,,,,,,,,,,,,,,
24,H2M,8810 ,295815000 ,5620 ,54464000 ,2430 ,22313000 ,,,,,,,,,,,,,,,,,
24,H2N,2360 ,56131000 ,1440 ,12888000 ,710 ,5162000 ,,,,,,,,,,,,,,,,,
24,H2P,6200 ,154456000 ,3990 ,36275000 ,1950 ,15466000 ,,,,,,,,,,,,,,,,,
24,H2R,10210 ,278404000 ,6560 ,66819000 ,3010 ,28574000 ,,,,,,,,,,,,,,,,,
24,H2S,11840 ,293121000 ,7750 ,77388000 ,3700 ,31936000 ,,,,,,,,,,,,,,,,,
24,H2T,6640 ,189453000 ,4040 ,40947000 ,1840 ,17664000 ,,,,,,,,,,,,,,,,,
24,H2V,12330 ,476042000 ,7260 ,80080000 ,2530 ,31797000 ,,,,,,,,,,,,,,,,,
24,H2W,4040 ,117540000 ,2480 ,26478000 ,1100 ,10344000 ,,,,,,,,,,,,,,,,,
24,H2X,6710 ,182821000 ,4280 ,42954000 ,1790 ,16848000 ,,,,,,,,,,,,,,,,,
24,H2Y,1860 ,75034000 ,1140 ,14307000 ,420 ,5596000 ,,,,,,,,,,,,,,,,,
24,H2Z,1340 ,41987000 ,830 ,9436000 ,360 ,4620000 ,,,,,,,,,,,,,,,,,
24,H3A,1560 ,56893000 ,970 ,10962000 ,320 ,4068000 ,,,,,,,,,,,,,,,,,
24,H3B,1760 ,56578000 ,720 ,8218000 ,380 ,6604000 ,,,,,,,,,,,,,,,,,
24,H3C,8380 ,250788000 ,5500 ,64569000 ,2470 ,29109000 ,,,,,,,,,,,,,,,,,
24,H3E,11040 ,484889000 ,7050 ,79984000 ,2360 ,32440000 ,,,,,,,,,,,,,,,,,
24,H3G,4190 ,162983000 ,2570 ,28121000 ,920 ,10637000 ,,,,,,,,,,,,,,,,,
24,H3H,6500 ,173021000 ,4070 ,42529000 ,1640 ,20759000 ,,,,,,,,,,,,,,,,,
24,H3J,4620 ,142591000 ,2950 ,30691000 ,1290 ,13827000 ,,,,,,,,,,,,,,,,,
24,H3K,5630 ,132222000 ,3520 ,35538000 ,1760 ,16174000 ,,,,,,,,,,,,,,,,,
24,H3L,8560 ,275482000 ,5490 ,52268000 ,2290 ,21525000 ,,,,,,,,,,,,,,,,,
24,H3M,5800 ,176709000 ,3410 ,31123000 ,1420 ,13318000 ,,,,,,,,,,,,,,,,,
24,H3N,7500 ,135144000 ,4550 ,34621000 ,2120 ,14825000 ,,,,,,,,,,,,,,,,,
24,H3P,5020 ,235022000 ,3040 ,35418000 ,840 ,15309000 ,,,,,,,,,,,,,,,,,
24,H3R,4980 ,232001000 ,3040 ,34749000 ,830 ,11378000 ,,,,,,,,,,,,,,,,,
24,H3S,11310 ,251315000 ,7510 ,52877000 ,3480 ,23615000 ,,,,,,,,,,,,,,,,,
24,H3T,4350 ,123023000 ,2770 ,25432000 ,1180 ,9957000 ,,,,,,,,,,,,,,,,,
24,H3V,2820 ,86563000 ,1720 ,16381000 ,770 ,7409000 ,,,,,,,,,,,,,,,,,
24,H3W,11770 ,248432000 ,7890 ,52171000 ,3620 ,22799000 ,,,,,,,,,,,,,,,,,
24,H3X,10810 ,374795000 ,6450 ,62825000 ,2610 ,27329000 ,,,,,,,,,,,,,,,,,
24,H3Y,5040 ,271062000 ,3000 ,37019000 ,600 ,11026000 ,,,,,,,,,,,,,,,,,
24,H3Z,5890 ,285278000 ,3560 ,38046000 ,1090 ,15619000 ,,,,,,,,,,,,,,,,,
24,H4A,11940 ,402723000 ,7370 ,71602000 ,2930 ,28979000 ,,,,,,,,,,,,,,,,,
24,H4B,8410 ,222266000 ,5140 ,41568000 ,2280 ,17579000 ,,,,,,,,,,,,,,,,,
24,H4C,6940 ,161772000 ,4450 ,43960000 ,2150 ,17764000 ,,,,,,,,,,,,,,,,,
24,H4E,11270 ,263837000 ,6890 ,60470000 ,3390 ,27017000 ,,,,,,,,,,,,,,,,,
24,H4G,11630 ,275431000 ,7490 ,69572000 ,3680 ,30184000 ,,,,,,,,,,,,,,,,,
24,H4H,7500 ,191949000 ,4630 ,41734000 ,2290 ,18445000 ,,,,,,,,,,,,,,,,,
24,H4J,5440 ,131373000 ,3500 ,28434000 ,1640 ,11954000 ,,,,,,,,,,,,,,,,,
24,H4K,5020 ,185236000 ,2890 ,29847000 ,1060 ,10748000 ,,,,,,,,,,,,,,,,,
24,H4L,13680 ,379951000 ,8350 ,73639000 ,3610 ,31532000 ,,,,,,,,,,,,,,,,,
24,H4M,5370 ,159139000 ,3300 ,31904000 ,1370 ,12512000 ,,,,,,,,,,,,,,,,,
24,H4N,9170 ,202321000 ,5720 ,48619000 ,2770 ,21484000 ,,,,,,,,,,,,,,,,,
24,H4P,3860 ,95309000 ,2510 ,23283000 ,1150 ,10946000 ,,,,,,,,,,,,,,,,,
24,H4R,13520 ,450837000 ,8060 ,90723000 ,3200 ,36250000 ,,,,,,,,,,,,,,,,,
24,H4S,280 ,9644000 ,160 ,1514000 ,60 ,612000 ,,,,,,,,,,,,,,,,,
24,H4T,30 ,1292000 ,0 ,0 ,0 ,0 ,,,,,,,,,,,,,,,,,
24,H4V,8800 ,242001000 ,5390 ,44481000 ,2390 ,16998000 ,,,,,,,,,,,,,,,,,
24,H4W,11800 ,430001000 ,6940 ,67860000 ,2850 ,30175000 ,,,,,,,,,,,,,,,,,
24,H4X,3290 ,124243000 ,1990 ,20188000 ,690 ,6511000 ,,,,,,,,,,,,,,,,,
24,H4Z,0 ,0 ,0 ,0 ,0 ,0 ,,,,,,,,,,,,,,,,,
24,H5B,50 ,3187000 ,0 ,0 ,0 ,0 ,,,,,,,,,,,,,,,,,
24,H7A,8120 ,156907000 ,5090 ,41012000 ,2800 ,19199000 ,,,,,,,,,,,,,,,,,
24,H7B,1140 ,29474000 ,730 ,6381000 ,380 ,2863000 ,,,,,,,,,,,,,,,,,
24,H7C,3190 ,83999000 ,1940 ,16913000 ,980 ,7560000 ,,,,,,,,,,,,,,,,,
24,H7E,12610 ,423965000 ,7720 ,81426000 ,3170 ,33234000 ,,,,,,,,,,,,,,,,,
24,H7G,8690 ,256377000 ,5440 ,49042000 ,2560 ,20686000 ,,,,,,,,,,,,,,,,,
24,H7H,5600 ,120785000 ,3610 ,32225000 ,1870 ,13660000 ,,,,,,,,,,,,,,,,,
24,H7J,970 ,31866000 ,570 ,5648000 ,230 ,2643000 ,,,,,,,,,,,,,,,,,
24,H7K,10380 ,283774000 ,6520 ,63619000 ,2930 ,23792000 ,,,,,,,,,,,,,,,,,
24,H7L,16040 ,429861000 ,10040 ,94268000 ,4540 ,37871000 ,,,,,,,,,,,,,,,,,
24,H7M,13280 ,422779000 ,8160 ,82903000 ,3620 ,31073000 ,,,,,,,,,,,,,,,,,
24,H7N,17360 ,437848000 ,10880 ,95531000 ,5450 ,44874000 ,,,,,,,,,,,,,,,,,
24,H7P,15160 ,385182000 ,9360 ,87662000 ,4400 ,35553000 ,,,,,,,,,,,,,,,,,
24,H7R,11620 ,259502000 ,7180 ,62971000 ,3740 ,28395000 ,,,,,,,,,,,,,,,,,
24,H7S,3110 ,87413000 ,1940 ,16430000 ,910 ,7340000 ,,,,,,,,,,,,,,,,,
24,H7T,11550 ,339674000 ,7090 ,76992000 ,3300 ,31321000 ,,,,,,,,,,,,,,,,,
24,H7V,8640 ,268205000 ,5140 ,48087000 ,2480 ,22922000 ,,,,,,,,,,,,,,,,,
24,H7W,16450 ,463646000 ,9540 ,85720000 ,4470 ,37553000 ,,,,,,,,,,,,,,,,,
24,H7X,11610 ,321431000 ,7140 ,71104000 ,3210 ,29121000 ,,,,,,,,,,,,,,,,,
24,H7Y,4410 ,130869000 ,2760 ,27345000 ,1100 ,10211000 ,,,,,,,,,,,,,,,,,
24,H8N,13190 ,348000000 ,7740 ,71001000 ,3660 ,32484000 ,,,,,,,,,,,,,,,,,
24,H8P,9400 ,267751000 ,5530 ,51605000 ,2640 ,23742000 ,,,,,,,,,,,,,,,,,
24,H8R,10830 ,228502000 ,6750 ,52384000 ,3480 ,25365000 ,,,,,,,,,,,,,,,,,
24,H8S,8820 ,202789000 ,5470 ,45369000 ,2900 ,23211000 ,,,,,,,,,,,,,,,,,
24,H8T,6940 ,217759000 ,4320 ,41580000 ,1850 ,17746000 ,,,,,,,,,,,,,,,,,
24,H8Y,7710 ,198529000 ,4790 ,41461000 ,2240 ,16787000 ,,,,,,,,,,,,,,,,,
24,H8Z,6610 ,171665000 ,4060 ,35016000 ,1910 ,15588000 ,,,,,,,,,,,,,,,,,
24,H9A,7340 ,238600000 ,4460 ,45183000 ,1710 ,16898000 ,,,,,,,,,,,,,,,,,
24,H9B,9310 ,265426000 ,5700 ,49349000 ,2490 ,22032000 ,,,,,,,,,,,,,,,,,
24,H9C,5550 ,173370000 ,3360 ,32672000 ,1360 ,14191000 ,,,,,,,,,,,,,,,,,
24,H9E,1380 ,43500000 ,810 ,8287000 ,350 ,3959000 ,,,,,,,,,,,,,,,,,
24,H9G,7600 ,233285000 ,4650 ,44435000 ,2010 ,18728000 ,,,,,,,,,,,,,,,,,
24,H9H,11870 ,377418000 ,7410 ,69081000 ,3000 ,25417000 ,,,,,,,,,,,,,,,,,
24,H9J,10690 ,338370000 ,6540 ,64687000 ,2540 ,24237000 ,,,,,,,,,,,,,,,,,
24,H9K,4140 ,124300000 ,2480 ,24664000 ,1010 ,9484000 ,,,,,,,,,,,,,,,,,
24,H9P,1820 ,39522000 ,1090 ,8120000 ,540 ,3214000 ,,,,,,,,,,,,,,,,,
