FSA,Urban,EmploymentIncomePP,SelfEmpIncomePP,PensionIncomePP,InvestmentIncomePP,BenefitIncomePP,OtherIncomePP,TFSAAmountPP,EVGradient
N6N,Y,52067,13209,105,28332,7827,6580,,
N6P,Y,62772,20777,1470,24080,8860,9658,,
N7A,Y,46373,15265,3270,11542,8155,8324,,
N7G,Y,46134,16023,3306,11556,7811,8397,,
N7L,Y,41706,14084,5676,9633,8685,9162,,
N7M,Y,41977,16096,4799,15188,9158,9806,,
N7S,Y,50561,18717,5867,11212,9469,8986,,
N7T,Y,38441,12322,5688,10433,9611,9350,,
N7V,Y,49675,22977,3498,15407,9262,11020,,
N7W,Y,52821,14629,1100,8544,8344,8089,,
N7X,Y,76183,36770,255,50314,9957,13415,,
N8A,Y,40383,12110,2478,11744,8621,8584,,
N8H,Y,40638,16563,4640,16519,8481,7444,,
N8M,Y,46212,12331,2112,7560,8740,9005,,
N8N,Y,54732,23413,5051,21417,9196,9601,,
N8P,Y,49195,20986,2900,9622,9938,8386,,
N8R,Y,39497,10074,2283,5712,10130,8222,,
N8S,Y,41714,14836,5455,12932,9384,9285,,
N8T,Y,34697,10876,3278,4900,9870,8185,,
N8W,Y,40479,11264,3853,6597,9808,8145,,
N8X,Y,34789,11373,2397,6037,10452,8767,,
N8Y,Y,38364,14440,3900,12104,10061,8988,,
N9A,Y,31386,10462,3136,7691,10785,9523,,
N9B,Y,29881,7079,2209,6272,10717,8537,,
N9C,Y,28570,7889,1698,3166,10306,8639,,
N9E,Y,50364,17448,3636,11613,10027,9345,,
N9G,Y,51824,16342,2618,10396,9894,9211,,
N9H,Y,59673,26544,2109,16093,9228,10259,,
N9J,Y,60044,26406,2759,12165,9282,9221,,
N9K,Y,58775,17350,280,11754,9789,9330,,
N9V,Y,50752,17254,4029,12069,8953,9777,,
N9Y,Y,50915,18575,3214,15772,8165,9540,,
P0A,N,37297,11605,4826,11932,8663,9976,,
P0B,N,45340,22876,2083,26785,8094,9019,,
P0C,N,41364,23756,1074,24459,8127,10937,,
P0E,N,43911,13879,769,17925,8888,9574,,
P0G,N,46979,17689,794,20684,8769,10616,,
P0H,N,46002,11316,6373,9248,9184,10024,,
P0J,N,48471,13608,3414,8673,8640,9241,,
P0K,N,52361,8767,2022,6071,9545,11645,,
P0L,N,48763,15635,2970,8332,9095,9743,,
P0M,N,50440,10169,8815,7209,9295,8334,,
P0N,N,55671,11883,1073,7101,9918,10375,,
P0P,N,38830,9545,4347,9915,9114,9748,,
P0R,N,41868,10466,3309,8337,9139,9683,,
P0S,N,47162,9155,1853,7306,9778,9245,,
P0T,N,48852,9991,5106,6837,9520,11845,,
P0V,N,52162,10017,1202,8144,9495,12276,,
P0W,N,46899,9459,965,11094,8556,8496,,
P0X,N,46814,15338,1343,14310,9170,8754,,
P0Y,N,22800,0,66,0,12900,6650,,
P1A,Y,43130,15034,3751,8820,9695,9834,,
P1B,Y,42395,16374,6674,9403,9655,9315,,
P1C,Y,69602,42815,526,26636,9715,9374,,
P1H,Y,42205,19636,4382,18707,8366,9743,,
P1L,Y,44262,21430,4403,16032,8316,9657,,
P1P,Y,38692,14999,2946,16873,8719,9588,,
P2A,Y,41413,21576,3470,14907,8485,8683,,
P2B,Y,42840,14233,2181,9942,9578,8967,,
P2N,Y,54062,12663,950,7776,9517,9604,,
P3A,Y,46478,17652,5474,9002,9165,8001,,
P3B,Y,45922,16977,2448,10363,9728,8726,,
P3C,Y,36060,11895,2530,7256,10011,8928,,
P3E,Y,57345,26492,5490,22793,9205,9067,,
P3G,Y,66379,20437,652,31510,9085,10372,,
P3L,Y,54565,16163,1025,12186,9175,8210,,
P3N,Y,56315,15989,1127,6482,9343,8267,,
P3P,Y,56133,11555,2057,6099,8956,7940,,
P3Y,Y,59522,16750,1306,11875,9089,7876,,
P4N,Y,49509,25089,3479,10976,9486,10497,,
P4P,Y,57146,17080,350,13035,9724,10171,,
